"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"33","2008-10-13","Nashville Predators","3","Chicago Blackhawks","2","SO","","",""
"34","2008-10-13","Buffalo Sabres","7","New York Islanders","1","","","",""
"35","2008-10-13","New Jersey Devils","1","New York Rangers","4","","","",""
"36","2008-10-13","Montreal Canadiens","5","Philadelphia Flyers","3","","","",""
"37","2008-10-13","St. Louis Blues","5","Toronto Maple Leafs","4","SO","","",""
"38","2008-10-13","Vancouver Canucks","1","Washington Capitals","5","","","",""
"39","2008-10-14","Minnesota Wild","4","Atlanta Thrashers","2","","","",""
"40","2008-10-14","Colorado Avalanche","4","Calgary Flames","5","","","",""
"41","2008-10-14","Anaheim Ducks","3","Los Angeles Kings","6","","","",""
"42","2008-10-14","Philadelphia Flyers","2","Pittsburgh Penguins","3","OT","","",""
"43","2008-10-14","Columbus Blue Jackets","2","San Jose Sharks","5","","","",""
"44","2008-10-15","Edmonton Oilers","3","Anaheim Ducks","2","","","",""
"45","2008-10-15","Phoenix Coyotes","1","Chicago Blackhawks","4","","","",""
"46","2008-10-15","Nashville Predators","4","Dallas Stars","6","","","",""
"47","2008-10-15","Boston Bruins","3","Montreal Canadiens","4","SO","","",""
"48","2008-10-15","Buffalo Sabres","3","New York Rangers","1","","","",""
"49","2008-10-16","New Jersey Devils","1","Atlanta Thrashers","0","","","",""
"50","2008-10-16","Philadelphia Flyers","2","Colorado Avalanche","5","","","",""
"51","2008-10-16","Vancouver Canucks","4","Detroit Red Wings","3","OT","","",""
"52","2008-10-16","Minnesota Wild","6","Florida Panthers","2","","","",""
"53","2008-10-16","Washington Capitals","4","Pittsburgh Penguins","3","","","",""
"54","2008-10-16","Dallas Stars","1","St. Louis Blues","6","","","",""
"55","2008-10-16","New York Islanders","4","Tampa Bay Lightning","3","OT","","",""
"56","2008-10-17","San Jose Sharks","0","Anaheim Ducks","4","","","",""
"57","2008-10-17","Vancouver Canucks","2","Buffalo Sabres","5","","","",""
"58","2008-10-17","Nashville Predators","3","Columbus Blue Jackets","5","","","",""
"59","2008-10-17","Edmonton Oilers","4","Calgary Flames","3","","","",""
"60","2008-10-17","Carolina Hurricanes","3","Los Angeles Kings","4","OT","","",""
"61","2008-10-17","Toronto Maple Leafs","0","New York Rangers","1","SO","","",""
"62","2008-10-17","Phoenix Coyotes","3","Ottawa Senators","6","","","",""
"63","2008-10-18","Buffalo Sabres","2","Atlanta Thrashers","3","SO","","",""
"64","2008-10-18","Colorado Avalanche","5","Dallas Stars","4","","","",""
"65","2008-10-18","New York Rangers","4","Detroit Red Wings","5","OT","","",""
"66","2008-10-18","Calgary Flames","2","Edmonton Oilers","3","","","",""
"67","2008-10-18","New York Islanders","0","Florida Panthers","2","","","",""
"68","2008-10-18","Phoenix Coyotes","1","Montreal Canadiens","4","","","",""
"69","2008-10-18","Columbus Blue Jackets","3","Nashville Predators","6","","","",""
"70","2008-10-18","Boston Bruins","4","Ottawa Senators","2","","","",""
"71","2008-10-18","Toronto Maple Leafs","1","Pittsburgh Penguins","4","","","",""
"72","2008-10-18","Philadelphia Flyers","4","San Jose Sharks","5","OT","","",""
"73","2008-10-18","Chicago Blackhawks","3","St. Louis Blues","4","SO","","",""
"74","2008-10-18","Minnesota Wild","1","Tampa Bay Lightning","0","SO","","",""
"75","2008-10-18","New Jersey Devils","4","Washington Capitals","3","SO","","",""
"76","2008-10-19","Carolina Hurricanes","3","Anaheim Ducks","1","","","",""
"77","2008-10-19","Vancouver Canucks","2","Chicago Blackhawks","4","","","",""
"78","2008-10-20","Pittsburgh Penguins","2","Boston Bruins","1","SO","","",""
"79","2008-10-20","Colorado Avalanche","4","Los Angeles Kings","3","","","",""
"80","2008-10-20","Florida Panthers","1","Montreal Canadiens","3","","","",""
"81","2008-10-20","Dallas Stars","2","New York Rangers","1","","","",""
"82","2008-10-21","Boston Bruins","2","Buffalo Sabres","3","SO","","",""
"83","2008-10-21","Vancouver Canucks","2","Columbus Blue Jackets","4","","","",""
"84","2008-10-21","Washington Capitals","1","Calgary Flames","2","","","",""
"85","2008-10-21","Atlanta Thrashers","2","Tampa Bay Lightning","3","OT","","",""
"86","2008-10-21","Anaheim Ducks","3","Toronto Maple Leafs","2","SO","","",""
"87","2008-10-22","Edmonton Oilers","0","Chicago Blackhawks","3","","","",""
"88","2008-10-22","Dallas Stars","0","New Jersey Devils","5","","","",""
"89","2008-10-22","Florida Panthers","3","Ottawa Senators","1","","","",""
"90","2008-10-22","San Jose Sharks","7","Philadelphia Flyers","6","SO","","",""
"91","2008-10-22","Detroit Red Wings","4","St. Louis Blues","3","","","",""
"92","2008-10-23","Toronto Maple Leafs","4","Boston Bruins","2","","","",""
"93","2008-10-23","Edmonton Oilers","1","Colorado Avalanche","4","","","",""
"94","2008-10-23","Buffalo Sabres","4","Minnesota Wild","3","OT","","",""
"95","2008-10-23","Calgary Flames","5","Nashville Predators","3","","","",""
"96","2008-10-23","Dallas Stars","5","New York Islanders","3","","","",""
"97","2008-10-23","Washington Capitals","1","Phoenix Coyotes","2","","","",""
"98","2008-10-23","Carolina Hurricanes","1","Pittsburgh Penguins","4","","","",""
"99","2008-10-24","New York Rangers","3","Columbus Blue Jackets","1","","","",""
"100","2008-10-24","Atlanta Thrashers","3","Detroit Red Wings","5","","","",""
"101","2008-10-24","San Jose Sharks","3","Florida Panthers","4","","","",""
"102","2008-10-24","Philadelphia Flyers","6","New Jersey Devils","3","","","",""
"103","2008-10-24","Anaheim Ducks","4","Ottawa Senators","3","","","",""
"104","2008-10-24","Los Angeles Kings","4","St. Louis Blues","0","","","",""
"105","2008-10-25","Atlanta Thrashers","4","Boston Bruins","5","","","",""
"106","2008-10-25","Detroit Red Wings","6","Chicago Blackhawks","5","SO","","",""
"107","2008-10-25","Buffalo Sabres","1","Colorado Avalanche","2","SO","","",""
"108","2008-10-25","Washington Capitals","6","Dallas Stars","5","OT","","",""
"109","2008-10-25","Columbus Blue Jackets","1","Minnesota Wild","2","","","",""
"110","2008-10-25","Anaheim Ducks","6","Montreal Canadiens","4","","","",""
"111","2008-10-25","Los Angeles Kings","4","Nashville Predators","5","","","",""
"112","2008-10-25","Carolina Hurricanes","4","New York Islanders","3","","","",""
"113","2008-10-25","Pittsburgh Penguins","2","New York Rangers","3","SO","","",""
"114","2008-10-25","New Jersey Devils","2","Philadelphia Flyers","3","OT","","",""
"115","2008-10-25","Calgary Flames","4","Phoenix Coyotes","1","","","",""
"116","2008-10-25","Florida Panthers","0","St. Louis Blues","4","","","",""
"117","2008-10-25","San Jose Sharks","3","Tampa Bay Lightning","0","","","",""
"118","2008-10-25","Ottawa Senators","2","Toronto Maple Leafs","3","","","",""
"119","2008-10-25","Edmonton Oilers","3","Vancouver Canucks","6","","","",""
"120","2008-10-27","Ottawa Senators","5","Buffalo Sabres","2","","","",""
"121","2008-10-27","Anaheim Ducks","3","Columbus Blue Jackets","2","","","",""
"122","2008-10-27","Boston Bruins","1","Edmonton Oilers","0","OT","","",""
"123","2008-10-27","Detroit Red Wings","4","Los Angeles Kings","3","SO","","",""
"124","2008-10-27","Chicago Blackhawks","2","Minnesota Wild","3","","","",""
"125","2008-10-27","New York Rangers","4","New York Islanders","2","","","",""
"126","2008-10-28","Philadelphia Flyers","7","Atlanta Thrashers","0","","","",""
"127","2008-10-28","Colorado Avalanche","0","Calgary Flames","3","","","",""
"128","2008-10-28","Carolina Hurricanes","2","Montreal Canadiens","3","SO","","",""
"129","2008-10-28","Pittsburgh Penguins","1","San Jose Sharks","2","","","",""
"130","2008-10-28","Tampa Bay Lightning","3","Toronto Maple Leafs","2","","","",""
"131","2008-10-28","Boston Bruins","1","Vancouver Canucks","0","","","",""
"132","2008-10-28","Nashville Predators","3","Washington Capitals","4","SO","","",""
"133","2008-10-29","Detroit Red Wings","4","Anaheim Ducks","5","OT","","",""
"134","2008-10-29","Minnesota Wild","2","Dallas Stars","4","","","",""
"135","2008-10-29","Toronto Maple Leafs","6","New Jersey Devils","5","SO","","",""
"136","2008-10-30","Tampa Bay Lightning","5","Buffalo Sabres","2","","","",""
"137","2008-10-30","Boston Bruins","2","Calgary Flames","3","","","",""
"138","2008-10-30","Columbus Blue Jackets","4","Colorado Avalanche","2","","","",""
"139","2008-10-30","Ottawa Senators","2","Florida Panthers","1","","","",""
"140","2008-10-30","Vancouver Canucks","4","Los Angeles Kings","0","","","",""
"141","2008-10-30","Montreal Canadiens","2","Minnesota Wild","1","","","",""
"142","2008-10-30","Edmonton Oilers","1","Nashville Predators","3","","","",""
"143","2008-10-30","Atlanta Thrashers","2","New York Rangers","3","","","",""
"144","2008-10-30","New York Islanders","2","Philadelphia Flyers","3","OT","","",""
"145","2008-10-30","Pittsburgh Penguins","1","Phoenix Coyotes","4","","","",""
"146","2008-10-30","Detroit Red Wings","2","San Jose Sharks","4","","","",""
"147","2008-10-30","Carolina Hurricanes","1","St. Louis Blues","0","","","",""
"148","2008-10-31","Vancouver Canucks","7","Anaheim Ducks","6","SO","","",""
"149","2008-10-31","Dallas Stars","2","Chicago Blackhawks","5","","","",""
"150","2008-11-01","Dallas Stars","1","Boston Bruins","5","","","",""
"151","2008-11-01","Washington Capitals","0","Buffalo Sabres","5","","","",""
"152","2008-11-01","Edmonton Oilers","3","Carolina Hurricanes","1","","","",""
"153","2008-11-01","Chicago Blackhawks","4","Columbus Blue Jackets","3","SO","","",""
"154","2008-11-01","Calgary Flames","3","Los Angeles Kings","2","","","",""
"155","2008-11-01","Atlanta Thrashers","1","New Jersey Devils","6","","","",""
"156","2008-11-01","Florida Panthers","2","Nashville Predators","3","SO","","",""
"157","2008-11-01","Montreal Canadiens","5","New York Islanders","4","","","",""
"158","2008-11-01","Minnesota Wild","3","Phoenix Coyotes","2","","","",""
"159","2008-11-01","Pittsburgh Penguins","6","St. Louis Blues","3","","","",""
"160","2008-11-01","Ottawa Senators","2","Tampa Bay Lightning","3","SO","","",""
"161","2008-11-01","New York Rangers","2","Toronto Maple Leafs","5","","","",""
"162","2008-11-02","Calgary Flames","2","Anaheim Ducks","3","","","",""
"163","2008-11-02","Florida Panthers","3","Atlanta Thrashers","5","","","",""
"164","2008-11-02","Toronto Maple Leafs","4","Carolina Hurricanes","6","","","",""
"165","2008-11-02","San Jose Sharks","5","Colorado Avalanche","3","","","",""
"166","2008-11-02","Edmonton Oilers","5","Philadelphia Flyers","4","","","",""
"167","2008-11-02","Detroit Red Wings","3","Vancouver Canucks","2","","","",""
"168","2008-11-03","Colorado Avalanche","2","Chicago Blackhawks","6","","","",""
"169","2008-11-03","Buffalo Sabres","2","New Jersey Devils","0","","","",""
"170","2008-11-03","Columbus Blue Jackets","3","New York Islanders","4","OT","","",""
"171","2008-11-04","Phoenix Coyotes","4","Calgary Flames","2","","","",""
"172","2008-11-04","Anaheim Ducks","1","Los Angeles Kings","0","OT","","",""
"173","2008-11-04","New York Islanders","2","New York Rangers","1","","","",""
"174","2008-11-04","Washington Capitals","1","Ottawa Senators","2","OT","","",""
"175","2008-11-04","Minnesota Wild","1","San Jose Sharks","3","","","",""
"176","2008-11-04","Carolina Hurricanes","5","Toronto Maple Leafs","4","OT","","",""
"177","2008-11-04","Nashville Predators","0","Vancouver Canucks","4","","","",""
"178","2008-11-05","St. Louis Blues","2","Anaheim Ducks","5","","","",""
"179","2008-11-05","Edmonton Oilers","4","Columbus Blue Jackets","5","","","",""
"180","2008-11-05","Tampa Bay Lightning","3","New Jersey Devils","4","SO","","",""
"181","2008-11-06","New York Islanders","3","Atlanta Thrashers","4","","","",""
"182","2008-11-06","Toronto Maple Leafs","2","Boston Bruins","5","","","",""
"183","2008-11-06","Nashville Predators","6","Calgary Flames","7","","","",""
"184","2008-11-06","Minnesota Wild","3","Colorado Avalanche","1","","","",""
"185","2008-11-06","Florida Panthers","2","Los Angeles Kings","3","","","",""
"186","2008-11-06","Tampa Bay Lightning","2","New York Rangers","5","","","",""
"187","2008-11-06","Philadelphia Flyers","1","Ottawa Senators","4","","","",""
"188","2008-11-06","Edmonton Oilers","4","Pittsburgh Penguins","5","","","",""
"189","2008-11-06","St. Louis Blues","4","San Jose Sharks","5","SO","","",""
"190","2008-11-06","Phoenix Coyotes","0","Vancouver Canucks","1","","","",""
"191","2008-11-06","Carolina Hurricanes","2","Washington Capitals","3","","","",""
"192","2008-11-07","Dallas Stars","5","Anaheim Ducks","2","","","",""
"193","2008-11-07","Atlanta Thrashers","5","Buffalo Sabres","4","OT","","",""
"194","2008-11-07","Ottawa Senators","1","Carolina Hurricanes","2","","","",""
"195","2008-11-07","Montreal Canadiens","3","Columbus Blue Jackets","4","SO","","",""
"196","2008-11-08","Buffalo Sabres","1","Boston Bruins","3","","","",""
"197","2008-11-08","Calgary Flames","1","Columbus Blue Jackets","3","","","",""
"198","2008-11-08","Nashville Predators","0","Colorado Avalanche","1","","","",""
"199","2008-11-08","New Jersey Devils","1","Detroit Red Wings","3","","","",""
"200","2008-11-08","St. Louis Blues","3","Los Angeles Kings","5","","","",""
"201","2008-11-08","Pittsburgh Penguins","4","New York Islanders","3","SO","","",""
"202","2008-11-08","Tampa Bay Lightning","2","Philadelphia Flyers","1","","","",""
"203","2008-11-08","Florida Panthers","1","Phoenix Coyotes","4","","","",""
"204","2008-11-08","Dallas Stars","1","San Jose Sharks","2","","","",""
"205","2008-11-08","Montreal Canadiens","3","Toronto Maple Leafs","6","","","",""
"206","2008-11-08","Minnesota Wild","0","Vancouver Canucks","2","","","",""
"207","2008-11-08","New York Rangers","1","Washington Capitals","3","","","",""
"208","2008-11-09","Florida Panthers","3","Anaheim Ducks","1","","","",""
"209","2008-11-09","Atlanta Thrashers","5","Carolina Hurricanes","2","","","",""
"210","2008-11-09","Calgary Flames","1","Chicago Blackhawks","6","","","",""
"211","2008-11-09","Edmonton Oilers","2","New Jersey Devils","1","","","",""
"212","2008-11-09","San Jose Sharks","2","Phoenix Coyotes","4","","","",""
"213","2008-11-10","Edmonton Oilers","3","New York Rangers","2","SO","","",""
"214","2008-11-10","Tampa Bay Lightning","2","Washington Capitals","4","","","",""
"215","2008-11-11","Toronto Maple Leafs","3","Calgary Flames","4","","","",""
"216","2008-11-11","Pittsburgh Penguins","7","Detroit Red Wings","6","OT","","",""
"217","2008-11-11","Dallas Stars","2","Los Angeles Kings","3","SO","","",""
"218","2008-11-11","Ottawa Senators","0","Montreal Canadiens","4","","","",""
"219","2008-11-11","Philadelphia Flyers","3","New York Islanders","1","","","",""
"220","2008-11-11","Nashville Predators","4","San Jose Sharks","3","OT","","",""
"221","2008-11-12","St. Louis Blues","3","Buffalo Sabres","4","","","",""
"222","2008-11-12","Washington Capitals","5","Carolina Hurricanes","1","","","",""
"223","2008-11-12","Phoenix Coyotes","5","Columbus Blue Jackets","2","","","",""
"224","2008-11-12","Boston Bruins","2","Chicago Blackhawks","1","SO","","",""
"225","2008-11-12","Tampa Bay Lightning","0","Florida Panthers","4","","","",""
"226","2008-11-12","New York Rangers","5","New Jersey Devils","2","","","",""
"227","2008-11-12","Colorado Avalanche","2","Vancouver Canucks","1","SO","","",""
"228","2008-11-13","Montreal Canadiens","1","Boston Bruins","6","","","",""
"229","2008-11-13","Los Angeles Kings","3","Dallas Stars","2","","","",""
"230","2008-11-13","Toronto Maple Leafs","5","Edmonton Oilers","2","","","",""
"231","2008-11-13","Phoenix Coyotes","0","Minnesota Wild","4","","","",""
"232","2008-11-13","New York Islanders","3","Ottawa Senators","1","","","",""
"233","2008-11-13","Philadelphia Flyers","4","Pittsburgh Penguins","5","SO","","",""
"234","2008-11-13","Calgary Flames","1","San Jose Sharks","6","","","",""
"235","2008-11-13","Detroit Red Wings","4","Tampa Bay Lightning","3","","","",""
"236","2008-11-14","Nashville Predators","4","Anaheim Ducks","3","OT","","",""
"237","2008-11-14","Carolina Hurricanes","2","Atlanta Thrashers","3","","","",""
"238","2008-11-14","Columbus Blue Jackets","6","Buffalo Sabres","1","","","",""
"239","2008-11-14","St. Louis Blues","4","Chicago Blackhawks","3","OT","","",""
"240","2008-11-14","Detroit Red Wings","3","Florida Panthers","2","","","",""
"241","2008-11-14","New Jersey Devils","1","Washington Capitals","3","","","",""
"242","2008-11-15","Colorado Avalanche","3","Edmonton Oilers","2","SO","","",""
"243","2008-11-15","Nashville Predators","3","Los Angeles Kings","1","","","",""
"244","2008-11-15","Columbus Blue Jackets","2","Minnesota Wild","3","SO","","",""
"245","2008-11-15","Philadelphia Flyers","2","Montreal Canadiens","1","","","",""
"246","2008-11-15","Washington Capitals","5","New Jersey Devils","6","SO","","",""
"247","2008-11-15","Ottawa Senators","2","New York Islanders","3","","","",""
"248","2008-11-15","Boston Bruins","2","New York Rangers","3","SO","","",""
"249","2008-11-15","Dallas Stars","3","Phoenix Coyotes","2","","","",""
"250","2008-11-15","Buffalo Sabres","2","Pittsburgh Penguins","5","","","",""
"251","2008-11-15","Toronto Maple Leafs","2","Vancouver Canucks","4","","","",""
"252","2008-11-16","Los Angeles Kings","0","Anaheim Ducks","2","","","",""
"253","2008-11-16","Tampa Bay Lightning","2","Carolina Hurricanes","3","SO","","",""
"254","2008-11-16","San Jose Sharks","6","Chicago Blackhawks","5","","","",""
"255","2008-11-16","Atlanta Thrashers","3","Philadelphia Flyers","4","","","",""
"256","2008-11-16","Montreal Canadiens","3","St. Louis Blues","2","SO","","",""
"257","2008-11-17","Edmonton Oilers","0","Detroit Red Wings","4","","","",""
"258","2008-11-17","San Jose Sharks","4","Nashville Predators","1","","","",""
"259","2008-11-17","Vancouver Canucks","1","New York Islanders","2","SO","","",""
"260","2008-11-17","Ottawa Senators","1","New York Rangers","2","SO","","",""
"261","2008-11-17","Boston Bruins","3","Toronto Maple Leafs","2","","","",""
"262","2008-11-18","Montreal Canadiens","1","Carolina Hurricanes","2","","","",""
"263","2008-11-18","Edmonton Oilers","7","Columbus Blue Jackets","2","","","",""
"264","2008-11-18","Colorado Avalanche","1","Calgary Flames","4","","","",""
"265","2008-11-18","Chicago Blackhawks","3","Phoenix Coyotes","2","SO","","",""
"266","2008-11-18","Minnesota Wild","2","Pittsburgh Penguins","1","SO","","",""
"267","2008-11-18","Florida Panthers","4","Tampa Bay Lightning","3","SO","","",""
"268","2008-11-19","Washington Capitals","6","Anaheim Ducks","4","","","",""
"269","2008-11-19","Buffalo Sabres","4","Boston Bruins","7","","","",""
"270","2008-11-19","Vancouver Canucks","6","New York Rangers","3","","","",""
"271","2008-11-20","Pittsburgh Penguins","3","Atlanta Thrashers","2","","","",""
"272","2008-11-20","Calgary Flames","1","Colorado Avalanche","0","","","",""
"273","2008-11-20","Chicago Blackhawks","6","Dallas Stars","3","","","",""
"274","2008-11-20","Detroit Red Wings","4","Edmonton Oilers","3","","","",""
"275","2008-11-20","Washington Capitals","2","Los Angeles Kings","5","","","",""
"276","2008-11-20","Vancouver Canucks","3","Minnesota Wild","2","","","",""
"277","2008-11-20","Florida Panthers","1","New Jersey Devils","3","","","",""
"278","2008-11-20","Montreal Canadiens","3","Ottawa Senators","2","SO","","",""
"279","2008-11-21","Florida Panthers","2","Boston Bruins","4","","","",""
"280","2008-11-21","Philadelphia Flyers","3","Buffalo Sabres","0","","","",""
"281","2008-11-21","Phoenix Coyotes","2","Carolina Hurricanes","5","","","",""
"282","2008-11-21","New York Islanders","2","New Jersey Devils","5","","","",""
"283","2008-11-21","Anaheim Ducks","2","St. Louis Blues","3","OT","","",""
"284","2008-11-21","Nashville Predators","1","Tampa Bay Lightning","4","","","",""
"285","2008-11-22","Columbus Blue Jackets","2","Atlanta Thrashers","0","","","",""
"286","2008-11-22","New York Islanders","4","Buffalo Sabres","2","","","",""
"287","2008-11-22","Detroit Red Wings","5","Calgary Flames","2","","","",""
"288","2008-11-22","Anaheim Ducks","2","Dallas Stars","1","SO","","",""
"289","2008-11-22","Colorado Avalanche","4","Los Angeles Kings","3","SO","","",""
"290","2008-11-22","St. Louis Blues","2","Minnesota Wild","1","","","",""
"291","2008-11-22","Boston Bruins","3","Montreal Canadiens","2","SO","","",""
"292","2008-11-22","New York Rangers","1","Ottawa Senators","4","","","",""
"293","2008-11-22","Phoenix Coyotes","3","Philadelphia Flyers","4","OT","","",""
"294","2008-11-22","Vancouver Canucks","3","Pittsburgh Penguins","1","","","",""
"295","2008-11-22","Washington Capitals","2","San Jose Sharks","7","","","",""
"296","2008-11-22","Chicago Blackhawks","5","Toronto Maple Leafs","4","OT","","",""
"297","2008-11-23","Nashville Predators","5","Carolina Hurricanes","2","","","",""
"298","2008-11-23","New Jersey Devils","7","Tampa Bay Lightning","3","","","",""
"299","2008-11-24","Colorado Avalanche","1","Anaheim Ducks","4","","","",""
"300","2008-11-24","Carolina Hurricanes","2","Florida Panthers","3","","","",""
"301","2008-11-24","Washington Capitals","3","Minnesota Wild","4","","","",""
"302","2008-11-24","New York Islanders","4","Montreal Canadiens","3","SO","","",""
"303","2008-11-24","Phoenix Coyotes","1","New York Rangers","4","","","",""
"304","2008-11-24","Dallas Stars","3","Philadelphia Flyers","4","","","",""
"305","2008-11-24","Detroit Red Wings","2","Vancouver Canucks","3","OT","","",""
"306","2008-11-25","Los Angeles Kings","2","Calgary Flames","6","","","",""
"307","2008-11-25","St. Louis Blues","1","Nashville Predators","0","SO","","",""
"308","2008-11-25","Atlanta Thrashers","6","Toronto Maple Leafs","3","","","",""
"309","2008-11-26","Boston Bruins","2","Buffalo Sabres","3","","","",""
"310","2008-11-26","Philadelphia Flyers","3","Carolina Hurricanes","1","","","",""
"311","2008-11-26","Phoenix Coyotes","3","Columbus Blue Jackets","2","","","",""
"312","2008-11-26","St. Louis Blues","1","Colorado Avalanche","3","","","",""
"313","2008-11-26","Montreal Canadiens","3","Detroit Red Wings","1","","","",""
"314","2008-11-26","Los Angeles Kings","2","Edmonton Oilers","1","","","",""
"315","2008-11-26","New Jersey Devils","3","Florida Panthers","2","OT","","",""
"316","2008-11-26","Dallas Stars","4","Minnesota Wild","3","","","",""
"317","2008-11-26","Pittsburgh Penguins","5","New York Islanders","3","","","",""
"318","2008-11-26","Chicago Blackhawks","2","San Jose Sharks","3","OT","","",""
"319","2008-11-26","New York Rangers","3","Tampa Bay Lightning","2","SO","","",""
"320","2008-11-26","Atlanta Thrashers","3","Washington Capitals","5","","","",""
"321","2008-11-27","Toronto Maple Leafs","1","Ottawa Senators","2","SO","","",""
"322","2008-11-27","Calgary Flames","4","Vancouver Canucks","3","","","",""
"323","2008-11-28","Chicago Blackhawks","0","Anaheim Ducks","1","","","",""
"324","2008-11-28","Nashville Predators","4","Atlanta Thrashers","3","OT","","",""
"325","2008-11-28","New York Islanders","2","Boston Bruins","7","","","",""
"326","2008-11-28","Pittsburgh Penguins","3","Buffalo Sabres","4","","","",""
"327","2008-11-28","San Jose Sharks","6","Dallas Stars","2","","","",""
"328","2008-11-28","Columbus Blue Jackets","3","Detroit Red Wings","5","","","",""
"329","2008-11-28","New York Rangers","4","Florida Panthers","3","SO","","",""
"330","2008-11-28","Tampa Bay Lightning","2","Minnesota Wild","4","","","",""
"331","2008-11-28","Carolina Hurricanes","3","Philadelphia Flyers","2","OT","","",""
"332","2008-11-28","Colorado Avalanche","1","Phoenix Coyotes","2","","","",""
"333","2008-11-28","Montreal Canadiens","0","Washington Capitals","3","","","",""
"334","2008-11-29","Detroit Red Wings","1","Boston Bruins","4","","","",""
"335","2008-11-29","Washington Capitals","0","Columbus Blue Jackets","3","","","",""
"336","2008-11-29","Vancouver Canucks","1","Calgary Flames","3","","","",""
"337","2008-11-29","Tampa Bay Lightning","3","Colorado Avalanche","4","","","",""
"338","2008-11-29","Chicago Blackhawks","2","Los Angeles Kings","5","","","",""
"339","2008-11-29","Buffalo Sabres","2","Montreal Canadiens","3","","","",""
"340","2008-11-29","Minnesota Wild","6","Nashville Predators","2","","","",""
"341","2008-11-29","Ottawa Senators","2","New York Islanders","4","","","",""
"342","2008-11-29","San Jose Sharks","3","Phoenix Coyotes","2","","","",""
"343","2008-11-29","New Jersey Devils","1","Pittsburgh Penguins","4","","","",""
"344","2008-11-29","Edmonton Oilers","4","St. Louis Blues","2","","","",""
"345","2008-11-29","Philadelphia Flyers","2","Toronto Maple Leafs","4","","","",""
"346","2008-11-30","St. Louis Blues","4","Atlanta Thrashers","2","","","",""
"347","2008-11-30","Anaheim Ducks","4","Carolina Hurricanes","1","","","",""
"348","2008-11-30","Edmonton Oilers","3","Dallas Stars","4","","","",""
"349","2008-11-30","Florida Panthers","4","New York Rangers","0","","","",""
"350","2008-12-01","Nashville Predators","2","Buffalo Sabres","0","","","",""
"351","2008-12-01","Vancouver Canucks","2","Columbus Blue Jackets","3","","","",""
"352","2008-12-01","Anaheim Ducks","1","Detroit Red Wings","2","","","",""
"353","2008-12-01","Toronto Maple Leafs","3","Los Angeles Kings","1","","","",""
"354","2008-12-01","Colorado Avalanche","6","Minnesota Wild","5","","","",""
"355","2008-12-02","Dallas Stars","3","Calgary Flames","1","","","",""
"356","2008-12-02","Atlanta Thrashers","4","Montreal Canadiens","5","","","",""
"357","2008-12-02","Tampa Bay Lightning","3","Philadelphia Flyers","4","OT","","",""
"358","2008-12-02","Los Angeles Kings","2","Phoenix Coyotes","4","","","",""
